ts,time,wall_time,mp_count.X,real_count.X,px.X,py.X,pz.X,KE.X,mp_count.X+,real_count.X+,px.X+,py.X+,pz.X+,KE.X+,PE,E_total
4117,0.0008236,89.5181,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4118,0.0008238,89.5234,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4119,0.000824,89.5281,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4120,0.0008242,89.5333,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4121,0.0008244,89.5377,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4122,0.0008246,89.5421,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4123,0.0008248,89.5472,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4124,0.000825,89.5524,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4125,0.0008252,89.5573,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4126,0.0008254,89.5614,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4127,0.0008256,89.5665,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4128,0.0008258,89.5716,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4129,0.000826,89.5758,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4130,0.0008262,89.5802,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4131,0.0008264,89.5846,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4132,0.0008266,89.5897,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4133,0.0008268,89.5941,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4134,0.000827,89.5989,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4135,0.0008272,89.6029,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4136,0.0008274,89.6078,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4137,0.0008276,89.6124,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4138,0.0008278,89.6171,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4139,0.000828,89.6215,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4140,0.0008282,89.6256,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4141,0.0008284,89.6303,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4142,0.0008286,89.6348,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4143,0.0008288,89.64,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4144,0.000829,89.6447,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4145,0.0008292,89.6494,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4146,0.0008294,89.6541,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4147,0.0008296,89.6586,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4148,0.0008298,89.6633,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4149,0.00083,89.668,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4150,0.0008302,89.6724,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4151,0.0008304,90.4791,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4152,0.0008306,90.4835,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4153,0.0008308,90.4895,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4154,0.000831,90.4941,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4155,0.0008312,90.4992,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4156,0.0008314,90.5046,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4157,0.0008316,90.5101,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4158,0.0008318,90.5147,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4159,0.000832,90.5196,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4160,0.0008322,90.5244,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4161,0.0008324,90.5287,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4162,0.0008326,90.5329,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4163,0.0008328,90.5377,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4164,0.000833,90.5418,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4165,0.0008332,90.5461,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4166,0.0008334,90.5513,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4167,0.0008336,90.5561,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4168,0.0008338,90.5607,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4169,0.000834,90.5651,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4170,0.0008342,90.57,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4171,0.0008344,90.5741,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4172,0.0008346,90.5783,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4173,0.0008348,90.5826,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4174,0.000835,90.5875,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4175,0.0008352,90.5914,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4176,0.0008354,90.5953,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4177,0.0008356,90.5999,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4178,0.0008358,90.6044,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4179,0.000836,90.6087,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4180,0.0008362,90.6129,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4181,0.0008364,90.6176,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4182,0.0008366,90.6221,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4183,0.0008368,90.6265,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4184,0.000837,90.631,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4185,0.0008372,90.6353,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4186,0.0008374,90.6395,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4187,0.0008376,90.6438,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4188,0.0008378,90.648,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4189,0.000838,90.6518,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4190,0.0008382,90.6558,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4191,0.0008384,90.66,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4192,0.0008386,90.6647,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4193,0.0008388,90.669,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4194,0.000839,90.6739,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4195,0.0008392,90.6785,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4196,0.0008394,90.6831,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4197,0.0008396,90.6876,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4198,0.0008398,90.6922,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4199,0.00084,90.6971,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4200,0.0008402,90.7015,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4201,0.0008404,91.5041,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4202,0.0008406,91.5089,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4203,0.0008408,91.5139,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4204,0.000841,91.5202,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4205,0.0008412,91.5247,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4206,0.0008414,91.5297,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4207,0.0008416,91.5349,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4208,0.0008418,91.5414,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4209,0.000842,91.5472,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4210,0.0008422,91.5526,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4211,0.0008424,91.5572,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4212,0.0008426,91.5624,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4213,0.0008428,91.567,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4214,0.000843,91.5709,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4215,0.0008432,91.5758,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4216,0.0008434,91.5802,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4217,0.0008436,91.5848,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4218,0.0008438,91.5898,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4219,0.000844,91.594,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4220,0.0008442,91.5983,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4221,0.0008444,91.6027,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4222,0.0008446,91.6076,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4223,0.0008448,91.6117,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4224,0.000845,91.6162,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4225,0.0008452,91.6209,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4226,0.0008454,91.6253,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4227,0.0008456,91.6298,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4228,0.0008458,91.6338,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4229,0.000846,91.6385,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4230,0.0008462,91.6427,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4231,0.0008464,91.647,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4232,0.0008466,91.6515,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4233,0.0008468,91.6565,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4234,0.000847,91.6608,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4235,0.0008472,91.6651,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4236,0.0008474,91.6695,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4237,0.0008476,91.6737,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4238,0.0008478,91.6779,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4239,0.000848,91.6824,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4240,0.0008482,91.6869,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4241,0.0008484,91.6915,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4242,0.0008486,91.6958,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4243,0.0008488,91.7001,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4244,0.000849,91.7046,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4245,0.0008492,91.7089,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4246,0.0008494,91.7131,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4247,0.0008496,91.718,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4248,0.0008498,91.7224,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4249,0.00085,91.7263,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4250,0.0008502,91.73,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4251,0.0008504,92.5501,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4252,0.0008506,92.5542,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4253,0.0008508,92.5594,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4254,0.000851,92.5648,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4255,0.0008512,92.5699,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4256,0.0008514,92.5745,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4257,0.0008516,92.5791,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4258,0.0008518,92.5836,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4259,0.000852,92.5884,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4260,0.0008522,92.593,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4261,0.0008524,92.5972,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4262,0.0008526,92.6016,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4263,0.0008528,92.606,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4264,0.000853,92.6109,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4265,0.0008532,92.6152,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4266,0.0008534,92.6192,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4267,0.0008536,92.6236,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4268,0.0008538,92.6275,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4269,0.000854,92.6315,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4270,0.0008542,92.6363,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4271,0.0008544,92.6409,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4272,0.0008546,92.6455,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4273,0.0008548,92.65,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4274,0.000855,92.6543,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4275,0.0008552,92.6584,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4276,0.0008554,92.6625,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4277,0.0008556,92.6668,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4278,0.0008558,92.6712,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4279,0.000856,92.6755,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4280,0.0008562,92.6799,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4281,0.0008564,92.6846,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4282,0.0008566,92.689,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4283,0.0008568,92.6935,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4284,0.000857,92.6974,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4285,0.0008572,92.7019,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4286,0.0008574,92.7064,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4287,0.0008576,92.7108,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4288,0.0008578,92.7151,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4289,0.000858,92.7193,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4290,0.0008582,92.7239,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4291,0.0008584,92.7282,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4292,0.0008586,92.7327,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4293,0.0008588,92.7371,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4294,0.000859,92.7415,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4295,0.0008592,92.7456,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4296,0.0008594,92.7497,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4297,0.0008596,92.7544,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4298,0.0008598,92.7596,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4299,0.00086,92.7662,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4300,0.0008602,92.7714,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4301,0.0008604,93.5891,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4302,0.0008606,93.5929,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4303,0.0008608,93.5979,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4304,0.000861,93.602,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4305,0.0008612,93.6068,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4306,0.0008614,93.6108,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4307,0.0008616,93.615,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4308,0.0008618,93.619,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4309,0.000862,93.6236,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4310,0.0008622,93.6275,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4311,0.0008624,93.6318,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4312,0.0008626,93.636,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4313,0.0008628,93.6411,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4314,0.000863,93.6457,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4315,0.0008632,93.65,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4316,0.0008634,93.654,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4317,0.0008636,93.6581,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4318,0.0008638,93.6622,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4319,0.000864,93.6664,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4320,0.0008642,93.6708,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4321,0.0008644,93.6748,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4322,0.0008646,93.679,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4323,0.0008648,93.6831,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4324,0.000865,93.6874,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4325,0.0008652,93.6918,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4326,0.0008654,93.6961,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4327,0.0008656,93.7008,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4328,0.0008658,93.705,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4329,0.000866,93.7092,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4330,0.0008662,93.7135,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4331,0.0008664,93.7179,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4332,0.0008666,93.7221,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4333,0.0008668,93.7259,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4334,0.000867,93.7302,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4335,0.0008672,93.7344,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4336,0.0008674,93.7389,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4337,0.0008676,93.7429,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4338,0.0008678,93.7472,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4339,0.000868,93.7513,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4340,0.0008682,93.7559,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4341,0.0008684,93.76,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4342,0.0008686,93.7642,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4343,0.0008688,93.7686,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4344,0.000869,93.7731,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4345,0.0008692,93.7777,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4346,0.0008694,93.7825,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4347,0.0008696,93.7866,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4348,0.0008698,93.791,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4349,0.00087,93.7951,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4350,0.0008702,93.7992,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4351,0.0008704,94.6407,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4352,0.0008706,94.6449,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4353,0.0008708,94.6496,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4354,0.000871,94.6542,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4355,0.0008712,94.6588,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4356,0.0008714,94.6632,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4357,0.0008716,94.6681,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4358,0.0008718,94.6727,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4359,0.000872,94.6773,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4360,0.0008722,94.6819,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4361,0.0008724,94.6863,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4362,0.0008726,94.6909,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4363,0.0008728,94.6958,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4364,0.000873,94.7004,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4365,0.0008732,94.7055,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4366,0.0008734,94.7101,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4367,0.0008736,94.7149,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4368,0.0008738,94.7194,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4369,0.000874,94.7243,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4370,0.0008742,94.7287,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4371,0.0008744,94.7336,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4372,0.0008746,94.7384,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4373,0.0008748,94.7426,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4374,0.000875,94.7467,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4375,0.0008752,94.7513,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4376,0.0008754,94.756,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4377,0.0008756,94.7607,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4378,0.0008758,94.7654,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4379,0.000876,94.7698,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4380,0.0008762,94.7746,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4381,0.0008764,94.7793,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4382,0.0008766,94.7839,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4383,0.0008768,94.7886,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4384,0.000877,94.7931,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
4385,0.0008772,94.7978,0,0,0,0,0,0,0,0,0,0,0,0,1.292e-07,1.292e-07
